Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
fkg,https://raw.githubusercontent.com/GrafZahl02/Dateifreigabe/main/fkg.jpg,0:00:30,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
9mint,https://raw.githubusercontent.com/GrafZahl02/Dateifreigabe/main/9mint.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
ba,https://raw.githubusercontent.com/GrafZahl02/Dateifreigabe/main/ba.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
wandertag,https://raw.githubusercontent.com/GrafZahl02/Dateifreigabe/main/wandertag.jpg,0:00:30,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
fkg,https://raw.githubusercontent.com/GrafZahl02/Dateifreigabe/main/fkg.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
black,https://raw.githubusercontent.com/GrafZahl02/Dateifreigabe/main/black.jpg,0:02:00,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
